                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     243                                     1436                  1.0679211441958282E+007                  1.6508791822588842E+000                  1.4999945343638426E+001                  3.4474595586949718E+001                 -6.4873835491398593E+000                  0.0000000000000000E+000                  3.8481107991778024E-001                  1.8254232802946138E-001                  4.4011810787655453E-001                  4.3446549895412634E-001                  3.8481107991778024E-001                  1.8254232802946138E-001                  4.4011810787655453E-001                  4.3446549895412634E-001                  4.6924881684850677E+000                 -2.2619319116601657E+000                 -2.9245990472759673E+000                  4.6924882272083863E+000                  4.0374920212120019E-001                  4.6924658298561299E+000                 -2.2619319116601657E+000                  4.2299127697792008E+033                  4.4973546797698642E+033                  6.6529108635220443E+033                  7.9309811264771576E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7169212468244157E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2965647387162109E+000                  4.6877123843534116E+000                  1.2733798756087806E+000                  3.0673975526746209E+000                  0.0000000000000000E+000                  1.8809368219950841E+001                  2.9636592978338152E+000                  8.0287272123525337E+000                  1.3398092976072662E+000                  5.0000000000000011E-001                  4.0588553966342946E+000                  0.0000000000000000E+000                  9.8062019663441069E-001                  2.8451457917546424E-004                  2.0222738011608826E-004                  3.4468833607860772E-003                  9.3805276451495445E-003                  7.5535875537415418E+000                  7.1475936609886039E+000                                        0                                        5                  2.4300000000000000E+002                  1.0679211441958282E+007                  6.9997914897087359E+000                  4.5027157270685770E+001                  1.3017869695017868E+002                  1.9526626666150753E+002                  1.8661579180561130E+001                  1.5507891849860492E+001                  5.6144002747919881E-003                 -6.6590034739135884E-001                  1.4999945343638426E+001                  1.0000054656361579E+001                 -6.4873835491398593E+000                 -6.4873835491398593E+000                 -6.4873835491398593E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162757267599396E+054                 -2.9260897446596722E+034                  0.0000000000000000E+000                 -2.9260897446596722E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     244                                     1414                  1.0679256186008507E+007                  1.6507352938096707E+000                  1.4999925538944156E+001                  3.4474595013542618E+001                 -6.3539671513424754E+000                  0.0000000000000000E+000                  3.8481158799135495E-001                  1.8254173662396009E-001                  4.4011868897307710E-001                  4.3446607258709624E-001                  3.8481158799135495E-001                  1.8254173662396009E-001                  4.4011868897307710E-001                  4.3446607258709624E-001                  4.6924428062898427E+000                 -2.2412239715209004E+000                 -2.9019303205344276E+000                  4.6924428679372401E+000                  4.0289580796203583E-001                  4.6924205091857427E+000                 -2.2412239715209004E+000                  4.2326674200876618E+033                  4.4973793354514546E+033                  6.6498219350068741E+033                  7.9264978511397355E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7169212465951915E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2963464388013755E+000                  4.6876999926251228E+000                  1.2738102795743069E+000                  3.0665361713364709E+000                  0.0000000000000000E+000                  1.8811240224250014E+001                  2.9650801316755535E+000                  8.0291780729570323E+000                  1.3398092979688219E+000                  4.9999999999999994E-001                  4.0588553999524448E+000                  0.0000000000000000E+000                  9.8062019546338164E-001                  2.8451567053857415E-004                  2.0222738646114458E-004                  3.4468833607860750E-003                  9.3805276451495306E-003                  7.5535514946935098E+000                  7.1476103475416695E+000                                        0                                        5                  2.4400000000000000E+002                  1.0679256186008507E+007                  6.9997776265238887E+000                  4.5027097819390079E+001                  1.3017904070422532E+002                  1.9526613775717709E+002                  1.8661541389843023E+001                  1.5507883780384068E+001                  6.6135385845181010E-003                 -6.6589127571519036E-001                  1.4999925538944156E+001                  1.0000074461055849E+001                 -6.3539671513424754E+000                 -6.3539671513424754E+000                 -6.3539671513424754E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162757267186226E+054                 -2.9261030465541795E+034                  0.0000000000000000E+000                 -2.9261030465541795E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     245                                     1434                  1.0679300949348956E+007                  1.6509224881385525E+000                  1.4999898645173753E+001                  3.4474594234883654E+001                 -6.2212707952406330E+000                  0.0000000000000000E+000                  3.8481227793165085E-001                  1.8254129308053615E-001                  4.4011947807514179E-001                  4.3446685155413106E-001                  3.8481227793165085E-001                  1.8254129308053615E-001                  4.4011947807514179E-001                  4.3446685155413106E-001                  4.6923982902135517E+000                 -2.2205108354825089E+000                 -2.8792402905689873E+000                  4.6923983549319033E+000                  4.0204318422977192E-001                  4.6923760345609757E+000                 -2.2205108354825089E+000                  4.2352054768532058E+033                  4.4974046605860350E+033                  6.6473163312852778E+033                  7.9221979497685802E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7169212468244259E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2961274715138424E+000                  4.6876813823560957E+000                  1.2742389090148603E+000                  3.0656781337963959E+000                  0.0000000000000000E+000                  1.8813113562878556E+001                  2.9665017405898455E+000                  8.0296294463216000E+000                  1.3398092983477983E+000                  5.0000000000000011E-001                  4.0588554034304778E+000                  0.0000000000000000E+000                  9.8062019423611169E-001                  2.8451681404318205E-004                  2.0222739297169376E-004                  3.4468833607860776E-003                  9.3805276451495445E-003                  7.5535104660225869E+000                  7.1476250566561665E+000                                        0                                        5                  2.4500000000000000E+002                  1.0679300949348956E+007                  6.9997588015114118E+000                  4.5027017089581847E+001                  1.3017950750266081E+002                  1.9526596270708256E+002                  1.8661490072880284E+001                  1.5507872823087061E+001                  7.6102828433676165E-003                 -6.6587915821914623E-001                  1.4999898645173753E+001                  1.0000101354826251E+001                 -6.2212707952406330E+000                 -6.2212707952406330E+000                 -6.2212707952406330E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162757266772874E+054                 -2.9261211233920252E+034                  0.0000000000000000E+000                 -2.9261211233920252E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     246                                     1436                  1.0679345785736745E+007                  1.6516306167148289E+000                  1.4999862132694838E+001                  3.4474593177730682E+001                 -6.0891892975215480E+000                  0.0000000000000000E+000                  3.8481321463693874E-001                  1.8254093573197677E-001                  4.4012054940853301E-001                  4.3446790912765948E-001                  3.8481321463693874E-001                  1.8254093573197677E-001                  4.4012054940853301E-001                  4.3446790912765948E-001                  4.6923530495811567E+000                 -2.1997762595396542E+000                 -2.8565118519446902E+000                  4.6923531175275963E+000                  4.0118838843189358E-001                  4.6923308353770850E+000                 -2.1997762595396542E+000                  4.2378461482430281E+033                  4.4974307065776185E+033                  6.6450732532384813E+033                  7.9179706808881237E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7169212468244179E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2959072248602723E+000                  4.6876545059008370E+000                  1.2746659640943716E+000                  3.0648229664844022E+000                  0.0000000000000000E+000                  1.8814989929342097E+001                  2.9679254726786848E+000                  8.0300816882008057E+000                  1.3398092987455312E+000                  4.9999999999999994E-001                  4.0588554070806389E+000                  0.0000000000000000E+000                  9.8062019294829716E-001                  2.8451801366681940E-004                  2.0222739966033212E-004                  3.4468833607860828E-003                  9.3805276451495515E-003                  7.5534626703636576E+000                  7.1476371067753162E+000                                        0                                        5                  2.4600000000000000E+002                  1.0679345785736745E+007                  6.9997332443133669E+000                  4.5026907489129790E+001                  1.3018014125160721E+002                  1.9526572504295453E+002                  1.8661420403420941E+001                  1.5507857947716721E+001                  8.6053496908110212E-003                 -6.6586291935721476E-001                  1.4999862132694838E+001                  1.0000137867305167E+001                 -6.0891892975215480E+000                 -6.0891892975215480E+000                 -6.0891892975215480E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162757266358846E+054                 -2.9261456697195464E+034                  0.0000000000000000E+000                 -2.9261456697195464E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     247                                     1451                  1.0679390733127773E+007                  1.6527044881506938E+000                  1.4999812599190935E+001                  3.4474591743573306E+001                 -5.9578054379664698E+000                  0.0000000000000000E+000                  3.8481448539593976E-001                  1.8254073709159116E-001                  4.4012200280755448E-001                  4.3446934385981711E-001                  3.8481448539593976E-001                  1.8254073709159116E-001                  4.4012200280755448E-001                  4.3446934385981711E-001                  4.6923075310188098E+000                 -2.1789988195582284E+000                 -2.8337217514524276E+000                  4.6923076023622210E+000                  4.0033094985563294E-001                  4.6922853583067878E+000                 -2.1789988195582284E+000                  4.2404201203404419E+033                  4.4974575250906970E+033                  6.6428082292971471E+033                  7.9136908159064756E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7169212468244091E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2956852388742224E+000                  4.6876166120776617E+000                  1.2750909891548841E+000                  3.0639714822060000E+000                  0.0000000000000000E+000                  1.8816871173173514E+001                  2.9693526865104523E+000                  8.0305352815706108E+000                  1.3398092991633381E+000                  5.0000000000000000E-001                  4.0588554109150383E+000                  0.0000000000000000E+000                  9.8062019159568714E-001                  2.8451927333567457E-004                  2.0222740653817357E-004                  3.4468833607860811E-003                  9.3805276451495515E-003                  7.5534057072942549E+000                  7.1476455641824463E+000                                        0                                        5                  2.4700000000000000E+002                  1.0679390733127771E+007                  6.9996985739947259E+000                  4.5026758807414424E+001                  1.3018100100372507E+002                  1.9526540261365307E+002                  1.8661325890564129E+001                  1.5507837768791068E+001                  9.5980241247230463E-003                 -6.6584112580462351E-001                  1.4999812599190935E+001                  1.0000187400809066E+001                 -5.9578054379664698E+000                 -5.9578054379664698E+000                 -5.9578054379664698E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162757265943788E+054                 -2.9261789910861349E+034                  0.0000000000000000E+000                 -2.9261789910861349E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     248                                     1456                  1.0679435846061418E+007                  1.6543010697131548E+000                  1.4999745442003430E+001                  3.4474589799144930E+001                 -5.8272085698212459E+000                  0.0000000000000000E+000                  3.8481620829575020E-001                  1.8254054876822359E-001                  4.4012397333138853E-001                  4.3447128907535459E-001                  3.8481620829575020E-001                  1.8254054876822359E-001                  4.4012397333138853E-001                  4.3447128907535459E-001                  4.6922609165998956E+000                 -2.1581544120149778E+000                 -2.8108438357484098E+000                  4.6922609915227440E+000                  3.9947851931682521E-001                  4.6922387849913614E+000                 -2.1581544120149778E+000                  4.2429559355249029E+033                  4.4974851812370750E+033                  6.6405218980910148E+033                  7.9093600752738848E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7169212468244370E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2954608042138913E+000                  4.6875637738459277E+000                  1.2755134393596783E+000                  3.0631246373680363E+000                  0.0000000000000000E+000                  1.8818759515205720E+001                  2.9707850634623520E+000                  8.0309907647392684E+000                  1.3398092996028288E+000                  4.9999999999999994E-001                  4.0588554149484324E+000                  0.0000000000000000E+000                  9.8062019017309843E-001                  2.8452059783796839E-004                  2.0222741361976639E-004                  3.4468833607860750E-003                  9.3805276451495358E-003                  7.5533363279776662E+000                  7.1476491672923448E+000                                        0                                        5                  2.4800000000000000E+002                  1.0679435846061416E+007                  6.9996515699276669E+000                  4.5026557232719284E+001                  1.3018216664483077E+002                  1.9526496545025259E+002                  1.8661197754010693E+001                  1.5507810412373672E+001                  1.0587504847493014E-002                 -6.6581186167764128E-001                  1.4999745442003430E+001                  1.0000254557996570E+001                 -5.8272085698212459E+000                 -5.8272085698212459E+000                 -5.8272085698212459E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162757265527194E+054                 -2.9262241909543156E+034                  0.0000000000000000E+000                 -2.9262241909543156E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     249                                     1434                  1.0679482511377519E+007                  1.6689942119901935E+000                  1.4999651017455896E+001                  3.4474587065219268E+001                 -5.6939092995528107E+000                  0.0000000000000000E+000                  3.8481863075853312E-001                  1.8254110066179177E-001                  4.4012674396298407E-001                  4.3447402412212666E-001                  3.8481863075853312E-001                  1.8254110066179177E-001                  4.4012674396298407E-001                  4.3447402412212666E-001                  4.6922097769390234E+000                 -2.1366037043811148E+000                 -2.7871760477721415E+000                  4.6922098557528091E+000                  3.9857918266394404E-001                  4.6921876885134486E+000                 -2.1366037043811148E+000                  4.2456874237062333E+033                  4.4975145034906765E+033                  6.6381324459083746E+033                  7.9048188697554813E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7169212468244175E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2952267386997960E+000                  4.6874890691217725E+000                  1.2759442180257923E+000                  3.0622603461101439E+000                  0.0000000000000000E+000                  1.8820712928096420E+001                  2.9722665480360173E+000                  8.0314621456668860E+000                  1.3398093000800391E+000                  5.0000000000000000E-001                  4.0588554193279966E+000                  0.0000000000000000E+000                  9.8062018862866140E-001                  2.8452203540363412E-004                  2.0222742114098962E-004                  3.4468833607860742E-003                  9.3805276451495445E-003                  7.5532470945094738E+000                  7.1476459045942269E+000                                        0                                        5                  2.4900000000000000E+002                  1.0679482511377517E+007                  6.9995854842451646E+000                  4.5026273826665140E+001                  1.3018380555470961E+002                  1.9526435075950806E+002                  1.8661017597168691E+001                  1.5507771952249362E+001                  1.1600174563572627E-002                 -6.6577113041149893E-001                  1.4999651017455896E+001                  1.0000348982544102E+001                 -5.6939092995528107E+000                 -5.6939092995528107E+000                 -5.6939092995528107E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162757265096256E+054                 -2.9262858008583004E+034                  0.0000000000000000E+000                 -2.9262858008583004E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     250                                     1433                  1.0679532456440261E+007                  1.6984925630459426E+000                  1.4999511601235396E+001                  3.4474583028593578E+001                 -5.5541792579707998E+000                  0.0000000000000000E+000                  3.8482220753893115E-001                  1.8254196517697119E-001                  4.4013083481666104E-001                  4.3447806243497983E-001                  3.8482220753893115E-001                  1.8254196517697119E-001                  4.4013083481666104E-001                  4.3447806243497983E-001                  4.6921560974778815E+000                 -2.1135455642873691E+000                 -2.7618364253742982E+000                  4.6921561806795022E+000                  3.9761696710941585E-001                  4.6921340552137600E+000                 -2.1135455642873691E+000                  4.2487376591289992E+033                  4.4975468783084412E+033                  6.6359074814985313E+033                  7.8998977878956793E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7169212468244215E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2949740573775985E+000                  4.6873792868282251E+000                  1.2763946895234124E+000                  3.0613553664892135E+000                  0.0000000000000000E+000                  1.8822804035906042E+001                  2.9738521064462384E+000                  8.0319670418223126E+000                  1.3398093006179979E+000                  5.0000000000000000E-001                  4.0588554242650794E+000                  0.0000000000000000E+000                  9.8062018688791674E-001                  2.8452365522161911E-004                  2.0222742942157106E-004                  3.4468833607860746E-003                  9.3805276451495393E-003                  7.5531247438867428E+000                  7.1476316711527152E+000                                        0                                        5                  2.5000000000000000E+002                  1.0679532456440261E+007                  6.9994879162583645E+000                  4.5025855408259616E+001                  1.3018622536093670E+002                  1.9526344311980236E+002                  1.8660751611233177E+001                  1.5507715173889260E+001                  1.2664434232241051E-002                 -6.6571187410283172E-001                  1.4999511601235396E+001                  1.0000488398764604E+001                 -5.5541792579707998E+000                 -5.5541792579707998E+000                 -5.5541792579707998E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162757264635016E+054                 -2.9263730733632015E+034                  0.0000000000000000E+000                 -2.9263730733632015E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     251                                     1434                  1.0679586939521078E+007                  1.7362616573549450E+000                  1.4999297641502658E+001                  3.4474576833578929E+001                 -5.4059296106225148E+000                  0.0000000000000000E+000                  3.8482769689307567E-001                  1.8254379824175640E-001                  4.4013711312902154E-001                  4.3448426011215552E-001                  3.8482769689307567E-001                  1.8254379824175640E-001                  4.4013711312902154E-001                  4.3448426011215552E-001                  4.6920936429451698E+000                 -2.0884055265924846E+000                 -2.7341904230829406E+000                  4.6920937312115329E+000                  3.9656020753116017E-001                  4.6920716510897460E+000                 -2.0884055265924846E+000                  4.2519833444132659E+033                  4.4975833116890118E+033                  6.6340992903341420E+033                  7.8944531782714776E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7169212468244042E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2946947380268092E+000                  4.6872132817511609E+000                  1.2768703256864593E+000                  3.0603978991484757E+000                  0.0000000000000000E+000                  1.8825085292206996E+001                  2.9755814349120788E+000                  8.0325181795621923E+000                  1.3398093012390042E+000                  5.0000000000000011E-001                  4.0588554299643240E+000                  0.0000000000000000E+000                  9.8062018487882507E-001                  2.8452552414095247E-004                  2.0222743873740266E-004                  3.4468833607860746E-003                  9.3805276451495428E-003                  7.5529479670903630E+000                  7.1475988170568394E+000                                        0                                        5                  2.5100000000000000E+002                  1.0679586939521078E+007                  6.9993381947713820E+000                  4.5025213326806565E+001                  1.3018993896191452E+002                  1.9526205004587609E+002                  1.8660343435555358E+001                  1.5507628053630485E+001                  1.3796279765989447E-002                 -6.6562254084700445E-001                  1.4999297641502658E+001                  1.0000702358497341E+001                 -5.4059296106225156E+000                 -5.4059296106225156E+000                 -5.4059296106225156E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162757264131846E+054                 -2.9265027184549110E+034                  0.0000000000000000E+000                 -2.9265027184549110E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     252                                     1436                  1.0679647091382723E+007                  1.7792490729055290E+000                  1.4998958158102401E+001                  3.4474567003956274E+001                 -5.2484305294990987E+000                  0.0000000000000000E+000                  3.8483640700571542E-001                  1.8254712838622961E-001                  4.4014707510385720E-001                  4.3449409414105927E-001                  3.8483640700571542E-001                  1.8254712838622961E-001                  4.4014707510385720E-001                  4.3449409414105927E-001                  4.6920191487954694E+000                 -2.0606645325910544E+000                 -2.7036624559942508E+000                  4.6920192430117416E+000                  3.9538246115012060E-001                  4.6919972127371716E+000                 -2.0606645325910544E+000                  4.2556401927993483E+033                  4.4976249121967027E+033                  6.6320756568950261E+033                  7.8883392681774184E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7169212468244117E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2943801769284518E+000                  4.6869565397238802E+000                  1.2773710768695341E+000                  3.0593865671596698E+000                  0.0000000000000000E+000                  1.8827604152636670E+001                  2.9774903463700610E+000                  8.0331271554446033E+000                  1.3398093019688082E+000                  5.0000000000000000E-001                  4.0588554366620500E+000                  0.0000000000000000E+000                  9.8062018251824612E-001                  2.8452771922577656E-004                  2.0222744937878814E-004                  3.4468833607860746E-003                  9.3805276451495306E-003                  7.5526805191020605E+000                  7.1475336291756282E+000                                        0                                        5                  2.5200000000000000E+002                  1.0679647091382723E+007                  6.9991006717231210E+000                  4.5024194698463148E+001                  1.3019583113547233E+002                  1.9525983936787441E+002                  1.8659695865551750E+001                  1.5507489862980702E+001                  1.5001107141559165E-002                 -6.6548400384149364E-001                  1.4998958158102401E+001                  1.0001041841897596E+001                 -5.2484305294990987E+000                 -5.2484305294990987E+000                 -5.2484305294990987E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162757263576286E+054                 -2.9267027615138483E+034                  0.0000000000000000E+000                 -2.9267027615138483E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     253                                     1437                  1.0679714210821422E+007                  1.8268483159469349E+000                  1.4998403648664812E+001                  3.4474550947851711E+001                 -5.0829393738316178E+000                  0.0000000000000000E+000                  3.8485063488120336E-001                  1.8255307580265090E-001                  4.4016334788280131E-001                  4.3451015792193498E-001                  3.8485063488120336E-001                  1.8255307580265090E-001                  4.4016334788280131E-001                  4.3451015792193498E-001                  4.6919185651480717E+000                 -2.0302031852199245E+000                 -2.6701371300200876E+000                  4.6919186663659813E+000                  3.9404891333943681E-001                  4.6918966912795987E+000                 -2.0302031852199245E+000                  4.2599249179143962E+033                  4.4976731463927823E+033                  6.6297778844011827E+033                  7.8806044797197061E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7169212468244104E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2940208809392573E+000                  4.6865539863961123E+000                  1.2778883921840398E+000                  3.0583358804260921E+000                  0.0000000000000000E+000                  1.8830392551169666E+001                  2.9796057388476567E+000                  8.0337994457071051E+000                  1.3398093028412292E+000                  5.0000000000000000E-001                  4.0588554446686347E+000                  0.0000000000000000E+000                  9.8062017969702542E-001                  2.8453034158911102E-004                  2.0222746170771327E-004                  3.4468833607860742E-003                  9.3805276451495445E-003                  7.5522591076975862E+000                  7.1474116910713121E+000                                        0                                        5                  2.5300000000000000E+002                  1.0679714210821422E+007                  6.9987127964937637E+000                  4.5022531253213138E+001                  1.3020545514573089E+002                  1.9525622759941615E+002                  1.8658638313350853E+001                  1.5507264249219153E+001                  1.6268456566125942E-002                 -6.6526474693414495E-001                  1.4998403648664812E+001                  1.0001596351335188E+001                 -5.0829393738316178E+000                 -5.0829393738316178E+000                 -5.0829393738316178E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162757262956305E+054                 -2.9270216961276928E+034                  0.0000000000000000E+000                 -2.9270216961276928E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
